time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,p_rad_s,q_rad_s,r_rad_s,source_force_x_n,source_force_y_n,source_force_z_n,dynamic_pressure_pa,mach,aero_alpha_deg,aero_beta_deg,control_path,response_profile_id,elevator_deg,aileron_deg,rudder_deg,throttle_fraction,allocation_status,allocation_residual_norm,saturation_count
791.6000000001114,44139.369831652555,-15475.03708125906,-6.759171264712817e-13,152.4,5,6,right-turn,43729.03890395976,-16559.68302033471,0.0,152.4,-131.48219859282105,0.0,-6.000000000000001,0.0,2.145234829781838,-130.08509830517406,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.327736905513068e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
791.7000000001115,44129.55641976654,-15486.697036111262,-6.759171265863945e-13,152.4,5,6,right-turn,43718.940641846595,-16571.097164853745,0.0,152.4,-131.51712610001223,0.0,-6.000000000000001,0.0,2.145234829781838,-130.12002581236524,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.183479008662632e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
791.8000000001115,44119.73590179587,-15498.351006541458,-6.7591712669767e-13,152.4,5,6,right-turn,43708.83542354767,-16582.505151351757,0.0,152.4,-131.55205360720342,0.0,-6.000000000000001,0.0,2.145234829781838,-130.15495331955643,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.0440297083738774e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
791.9000000001115,44109.90828138999,-15509.998988218891,-6.759171268052364e-13,152.4,5,6,right-turn,43698.723252818236,-16593.906975589405,0.0,152.4,-131.5869811143946,0.0,-6.000000000000001,0.0,2.145234829781838,-130.1898808267476,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.9092287180947483e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.0000000001115,44100.073562200945,-15521.64097681503,-6.759171269092173e-13,152.4,5,6,right-turn,43688.60413341607,-16605.302633329626,0.0,152.4,-131.62190862158576,0.0,-6.000000000000001,0.0,2.145234829781838,-130.2248083339388,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.7789210941582565e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.1000000001115,44090.231747883445,-15533.276968003569,-6.759171270097322e-13,152.4,5,6,right-turn,43678.47806910157,-16616.692120337666,0.0,152.4,-131.65683612877694,0.0,-6.000000000000001,0.0,2.145234829781838,-130.25973584112998,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.6529570576863145e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.2000000001116,44080.38284209482,-15544.906957460435,-6.759171271068965e-13,152.4,5,6,right-turn,43668.3450636377,-16628.07543238104,0.0,152.4,-131.69176363596813,0.0,-6.000000000000001,0.0,2.145234829781838,-130.29466334832114,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.531191822430104e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.3000000001116,44070.52684849505,-15556.53094086378,-6.75917127200822e-13,152.4,5,6,right-turn,43658.205120790015,-16639.45256522958,0.0,152.4,-131.72669114315934,0.0,-6.000000000000001,0.0,2.145234829781838,-130.32959085551232,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.4134854283491006e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.4000000001116,44060.66377074674,-15568.148913893994,-6.759171272916167e-13,152.4,5,6,right-turn,43648.05824432664,-16650.8235146554,0.0,152.4,-131.76161865035053,0.0,-6.000000000000001,0.0,2.145234829781838,-130.3645183627035,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.2997025807374635e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.5000000001116,44050.793612515125,-15579.760872233694,-6.759171273793849e-13,152.4,5,6,right-turn,43637.90443801827,-16662.188276432924,0.0,152.4,-131.7965461575417,0.0,-6.000000000000001,0.0,2.145234829781838,-130.39944586989472,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.1897124947128815e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.6000000001117,44040.916377468086,-15591.366811567736,-6.759171274642275e-13,152.4,5,6,right-turn,43627.7437056382,-16673.54684633886,0.0,152.4,-131.83147366473287,0.0,-6.000000000000001,0.0,2.145234829781838,-130.4343733770859,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.0833887448891193e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.7000000001117,44031.032069276116,-15602.966727583213,-6.759171275462419e-13,152.4,5,6,right-turn,43617.576050962256,-16684.899220152234,0.0,152.4,-131.86640117192405,0.0,-6.000000000000001,0.0,2.145234829781838,-130.46930088427706,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.980609120059482e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.8000000001117,44021.140691612345,-15614.560615969454,-6.759171276255226e-13,152.4,5,6,right-turn,43607.40147776888,-16696.245393654357,0.0,152.4,-131.90132867911524,0.0,-6.000000000000001,0.0,2.145234829781838,-130.50422839146825,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.8812554827241657e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
792.9000000001117,44011.24224815253,-15626.14847241803,-6.759171277021606e-13,152.4,5,6,right-turn,43597.21998983907,-16707.58536262886,0.0,152.4,-131.93625618630642,0.0,-6.000000000000001,0.0,2.145234829781838,-130.53915589865943,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.785213633300027e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.0000000001118,44001.33674257505,-15637.730292622753,-6.75917127776244e-13,152.4,5,6,right-turn,43587.03159095638,-16718.91912286167,0.0,152.4,-131.9711836934976,0.0,-6.000000000000001,0.0,2.145234829781838,-130.57408340585062,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.6923731788566926e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.1000000001118,43991.42417856091,-15649.306072279676,-6.759171278478579e-13,152.4,5,6,right-turn,43576.836284906945,-16730.24667014102,0.0,152.4,-132.0061112006888,0.0,-6.000000000000001,0.0,2.145234829781838,-130.6090109130418,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.602627406228136e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.2000000001118,43981.50455979375,-15660.8758070871,-6.759171279170847e-13,152.4,5,6,right-turn,43566.634075479466,-16741.568000257466,0.0,152.4,-132.04103870787998,0.0,-6.000000000000001,0.0,2.145234829781838,-130.64393842023298,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.515873159353865e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.3000000001118,43971.57788995981,-15672.439492745572,-6.759171279840039e-13,152.4,5,6,right-turn,43556.424966465216,-16752.883109003855,0.0,152.4,-132.07596621507116,0.0,-6.000000000000001,0.0,2.145234829781838,-130.67886592742417,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.4320107207087364e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.4000000001118,43961.64417274796,-15683.997124957885,-6.759171280486926e-13,152.4,5,6,right-turn,43546.208961658,-16764.19199217536,0.0,152.4,-132.11089372226238,0.0,-6.000000000000001,0.0,2.145234829781838,-130.71379343461533,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.3509436966851115e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.5000000001119,43951.7034118497,-15695.548699429082,-6.759171281112249e-13,152.4,5,6,right-turn,43535.98606485424,-16775.494645569463,0.0,152.4,-132.14582122945353,0.0,-6.000000000000001,0.0,2.145234829781838,-130.74872094180654,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.2725789067956076e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.6000000001119,43941.75561095914,-15707.094211866459,-6.759171281716728e-13,152.4,5,6,right-turn,43525.75627985286,-16786.791064985955,0.0,152.4,-132.18074873664472,0.0,-6.000000000000001,0.0,2.145234829781838,-130.78364844899772,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.1968262765690875e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.7000000001119,43931.800773772986,-15718.633657979562,-6.759171282301057e-13,152.4,5,6,right-turn,43515.5196104554,-16798.08124622695,0.0,152.4,-132.2156762438359,0.0,-6.000000000000001,0.0,2.145234829781838,-130.8185759561889,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.1235987340167844e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.8000000001119,43921.83890399059,-15730.167033480193,-6.759171282865909e-13,152.4,5,6,right-turn,43505.276060465905,-16809.36518509689,0.0,152.4,-132.25060375102709,0.0,-6.000000000000001,0.0,2.145234829781838,-130.8535034633801,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.0528121095495584e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
793.900000000112,43911.8700053139,-15741.69433408241,-6.759171283411933e-13,152.4,5,6,right-turn,43495.025633691024,-16820.642877402515,0.0,152.4,-132.28553125821824,0.0,-6.000000000000001,0.0,2.145234829781838,-130.88843097057128,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.9843850392312398e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.000000000112,43901.89408144748,-15753.215555502526,-6.759171283939756e-13,152.4,5,6,right-turn,43484.76833393993,-16831.914318952902,0.0,152.4,-132.32045876540943,0.0,-6.000000000000001,0.0,2.145234829781838,-130.92335847776246,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.918238871256865e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.100000000112,43891.9111360985,-15764.730693459118,-6.759171284449985e-13,152.4,5,6,right-turn,43474.50416502435,-16843.179505559445,0.0,152.4,-132.3553862726006,0.0,-6.000000000000001,0.0,2.145234829781838,-130.95828598495362,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.8542975755483027e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.200000000112,43881.92117297675,-15776.239743673019,-6.759171284943207e-13,152.4,5,6,right-turn,43464.2331307586,-16854.438433035866,0.0,152.4,-132.3903137797918,0.0,-6.000000000000001,0.0,2.145234829781838,-130.9932134921448,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.7924876563633595e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.300000000112,43871.92419579462,-15787.742701867326,-6.759171285419988e-13,152.4,5,6,right-turn,43453.9552349595,-16865.691097198207,0.0,152.4,-132.42524128698298,0.0,-6.000000000000001,0.0,2.145234829781838,-131.028140999336,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.7327380678179145e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.4000000001121,43861.92020826711,-15799.239563767402,-6.759171285880875e-13,152.4,5,6,right-turn,43443.670481446454,-16876.937493864847,0.0,152.4,-132.4601687941742,0.0,-6.000000000000001,0.0,2.145234829781838,-131.06306850652717,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.6749801322239836e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.5000000001121,43851.90921411182,-15810.730325100873,-6.759171286326401e-13,152.4,5,6,right-turn,43433.37887404139,-16888.17761885648,0.0,152.4,-132.49509630136535,0.0,-6.000000000000001,0.0,2.145234829781838,-131.09799601371836,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.619147461149851e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.6000000001121,43841.891217048964,-15822.21498159763,-6.759171286757075e-13,152.4,5,6,right-turn,43423.08041656878,-16899.41146799615,0.0,152.4,-132.53002380855654,0.0,-6.000000000000001,0.0,2.145234829781838,-131.13292352090954,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.5651758791115225e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.7000000001121,43831.86622080134,-15833.693528989837,-6.759171287173393e-13,152.4,5,6,right-turn,43412.77511285569,-16910.63903710921,0.0,152.4,-132.56495131574772,0.0,-6.000000000000001,0.0,2.145234829781838,-131.16785102810073,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.513003349807805e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.8000000001122,43821.83422909437,-15845.165963011927,-6.759171287575834e-13,152.4,5,6,right-turn,43402.462966731684,-16921.860322023367,0.0,152.4,-132.5998788229389,0.0,-6.000000000000001,0.0,2.145234829781838,-131.2027785352919,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.4625699048142116e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
794.9000000001122,43811.79524565605,-15856.632279400603,-6.75917128796486e-13,152.4,5,6,right-turn,43392.14398202887,-16933.075318568655,0.0,152.4,-132.6348063301301,0.0,-6.000000000000001,0.0,2.145234829781838,-131.2377060424831,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.413817574653738e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.0000000001122,43801.749274217,-15868.092473894842,-6.75917128834092e-13,152.4,5,6,right-turn,43381.81816258193,-16944.284022577445,0.0,152.4,-132.66973383732127,0.0,-6.000000000000001,0.0,2.145234829781838,-131.27263354967428,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.3666903221652799e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.1000000001122,43791.696318510425,-15879.546542235898,-6.759171288704443e-13,152.4,5,6,right-turn,43371.485512228035,-16955.48642988444,0.0,152.4,-132.70466134451243,0.0,-6.000000000000001,0.0,2.145234829781838,-131.30756105686547,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.321133978093104e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.2000000001123,43781.63638227212,-15890.9944801673,-6.759171289055849e-13,152.4,5,6,right-turn,43361.14603480694,-16966.682536326698,0.0,152.4,-132.73958885170362,0.0,-6.000000000000001,0.0,2.145234829781838,-131.34248856405665,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.277096178823334e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.3000000001123,43771.56946924048,-15902.436283434852,-6.759171289395542e-13,152.4,5,6,right-turn,43350.79973416092,-16977.872337743604,0.0,152.4,-132.7745163588948,0.0,-6.000000000000001,0.0,2.145234829781838,-131.3774160712478,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.2345263061958894e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.4000000001123,43761.495583156495,-15913.871947786645,-6.759171289723911e-13,152.4,5,6,right-turn,43340.44661413479,-16989.055829976893,0.0,152.4,-132.809443866086,0.0,-6.000000000000001,0.0,2.145234829781838,-131.412343578439,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.1933754293226933e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.5000000001123,43751.41472776374,-15925.301468973046,-6.759171290041334e-13,152.4,5,6,right-turn,43330.086678575884,-17000.233008870644,0.0,152.4,-132.8443713732772,0.0,-6.000000000000001,0.0,2.145234829781838,-131.44727108563018,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.1535962483452702e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.6000000001123,43741.32690680838,-15936.724842746706,-6.759171290348178e-13,152.4,5,6,right-turn,43319.719931334075,-17011.403870271282,0.0,152.4,-132.87929888046838,0.0,-6.000000000000001,0.0,2.145234829781838,-131.4821985928214,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.1151430400670945e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.7000000001124,43731.23212403919,-15948.142064862559,-6.759171290644792e-13,152.4,5,6,right-turn,43309.346376261805,-17022.56841002758,0.0,152.4,-132.91422638765954,0.0,-6.000000000000001,0.0,2.145234829781838,-131.51712610001258,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.0779716053981912e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.8000000001124,43721.13038320749,-15959.553131077828,-6.75917129093152e-13,152.4,5,6,right-turn,43298.96601721397,-17033.726623990657,0.0,152.4,-132.94915389485072,0.0,-6.000000000000001,0.0,2.145234829781838,-131.55205360720373,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.042039218551585e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
795.9000000001124,43711.02168806723,-15970.958037152022,-6.75917129120869e-13,152.4,5,6,right-turn,43288.578858048066,-17044.87850801399,0.0,152.4,-132.9840814020419,0.0,-6.000000000000001,0.0,2.145234829781838,-131.58698111439492,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.0073045779331989e-22,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.0000000001124,43700.90604237491,-15982.35677884694,-6.759171291476621e-13,152.4,5,6,right-turn,43278.18490262408,-17056.024057953397,0.0,152.4,-133.0190089092331,0.0,-6.000000000000001,0.0,2.145234829781838,-131.6219086215861,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-9.737277586687588e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.1000000001125,43690.78344988963,-15993.749351926672,-6.759171291735621e-13,152.4,5,6,right-turn,43267.78415480453,-17067.16326966706,0.0,152.4,-133.05393641642428,0.0,-6.000000000000001,0.0,2.145234829781838,-131.6568361287773,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-9.412701667131333e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.2000000001125,43680.65391437308,-16005.135752157596,-6.759171291985987e-13,152.4,5,6,right-turn,43257.376618454466,-17078.29613901551,0.0,152.4,-133.08886392361546,0.0,-6.000000000000001,0.0,2.145234829781838,-131.69176363596847,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-9.098944944893624e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.3000000001125,43670.5174395895,-16016.51597530839,-6.759171292228008e-13,152.4,5,6,right-turn,43246.96229744145,-17089.422661861638,0.0,152.4,-133.12379143080662,0.0,-6.000000000000001,0.0,2.145234829781838,-131.72669114315966,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-8.795646780063837e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.4000000001125,43660.374029305734,-16027.890017150023,-6.759171292461962e-13,152.4,5,6,right-turn,43236.54119563557,-17100.542834070697,0.0,152.4,-133.15871893799783,0.0,-6.000000000000001,0.0,2.145234829781838,-131.76161865035084,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-8.502458554061709e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.5000000001125,43650.2236872912,-16039.257873455765,-6.759171292688117e-13,152.4,5,6,right-turn,43226.11331690944,-17111.656651510293,0.0,152.4,-133.19364644518902,0.0,-6.000000000000001,0.0,2.145234829781838,-131.796546157542,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-8.219043268926319e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.6000000001126,43640.06641731789,-16050.61954000118,-6.759171292906735e-13,152.4,5,6,right-turn,43215.67866513818,-17122.764110050397,0.0,152.4,-133.2285739523802,0.0,-6.000000000000001,0.0,2.145234829781838,-131.8314736647332,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.945075159962108e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.7000000001126,43629.90222316036,-16061.975012564137,-6.759171293118064e-13,152.4,5,6,right-turn,43205.23724419942,-17133.865205563343,0.0,152.4,-133.2635014595714,0.0,-6.000000000000001,0.0,2.145234829781838,-131.8664011719244,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.680239321296705e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.8000000001126,43619.731108595755,-16073.324286924802,-6.759171293322349e-13,152.4,5,6,right-turn,43194.78905797335,-17144.959933923827,0.0,152.4,-133.29842896676257,0.0,-6.000000000000001,0.0,2.145234829781838,-131.90132867911558,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.424231343920148e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
796.9000000001126,43609.55307740378,-16084.66735886565,-6.759171293519826e-13,152.4,5,6,right-turn,43184.33411034263,-17156.048291008912,0.0,152.4,-133.33335647395376,0.0,-6.000000000000001,0.0,2.145234829781838,-131.93625618630676,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.176756965789476e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
797.0000000001127,43599.36813336673,-16096.004224171456,-6.759171293710719e-13,152.4,5,6,right-turn,43173.87240519243,-17167.130272698032,0.0,152.4,-133.3682839811449,0.0,-6.000000000000001,0.0,2.145234829781838,-131.97118369349795,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.937531733596495e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
797.1000000001127,43589.17628026943,-16107.334878629303,-6.75917129389525e-13,152.4,5,6,right-turn,43163.403946410464,-17178.205874872987,0.0,152.4,-133.4032114883361,0.0,-6.000000000000001,0.0,2.145234829781838,-132.00611120068913,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.706280675809945e-23,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
