time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
568.5,50312.38965332394,18080.100790667842,297.15303728312085,152.21154131580337,2,3,left-turn,49696.35172806178,15884.612120129868,300.0,152.4,-81.0609042155503,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.2686247764086973,-76.86013187113177,-5.754935071706288,2.2686247764086973,-76.86013187113177,2.2697116220859526,-0.1032065246462383,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500795,6.028112310585647,0.00023627252670106004,0.0005980444334571747,-0.005934057066947992,3628.058154686119,-0.035245208784097315,0.05508872581117785,0.0041486003601587385,3628.058154686119,-0.035245208784097315,0.05508872581117785,0.0041486003601587385,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
569.0,50329.85215012279,18006.02549429325,297.15303728312085,152.21154131580337,2,3,left-turn,49708.07728925181,15809.3197120167,300.0,152.4,-81.23554175150615,0.2140673590633685,-6.000000000000001,-5.754935071706291,2.2686247764086978,-77.03112512865181,-5.754935071706291,2.2686247764086978,-77.03112512865181,2.269711622085954,-0.10320652464623817,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500756,6.02811231058565,0.00023627252670101767,0.0005980444334571753,-0.005934057066947992,3628.0581546861195,-0.03524520878377402,0.055088725811268446,0.004148600360027288,3628.0581546861195,-0.03524520878377402,0.055088725811268446,0.004148600360027288,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
569.5,50347.0934995145,17931.898412881757,297.15303728312085,152.21154131580337,2,3,left-turn,49719.57330507028,15733.991914192762,300.0,152.4,-81.41017928746204,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764087,-77.20211838617183,-5.754935071706294,2.2686247764087,-77.20211838617183,2.269711622085955,-0.10320652464623818,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850076,6.028112310585652,0.0002362725267009878,0.0005980444334571766,-0.005934057066947992,3628.0581546861204,-0.03524520877981274,0.05508872581134305,0.004148600360236898,3628.0581546861204,-0.03524520877981274,0.05508872581134305,0.004148600360236898,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
570.0,50364.113547937115,17857.72020665429,297.15303728312085,152.21154131580337,2,3,left-turn,49730.83966871579,15658.629426475674,300.0,152.4,-81.5848168234179,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.268624776408702,-77.37311164369184,-5.754935071706301,2.268624776408702,-77.37311164369184,2.269711622085955,-0.10320652464623827,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500784,6.0281123105856524,0.00023627252670111213,0.0005980444334571782,-0.005934057066947988,3628.0581546861204,-0.03524520878120185,0.05508872579190793,0.004148600360169397,3628.0581546861204,-0.03524520878120185,0.05508872579190793,0.004148600360169397,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
570.5,50380.91214379972,17783.491536287118,297.15303728312085,152.21154131580337,2,3,left-turn,49741.876275520466,15583.232949005307,300.0,152.4,-81.75945435937376,0.2140673590633685,-6.000000000000001,-5.754935071706302,2.268624776408704,-77.54410490121188,-5.754935071706302,2.268624776408704,-77.54410490121188,2.269711622085954,-0.1032065246462385,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500845,6.02811231058565,0.00023627252670118225,0.0005980444334570511,-0.005934057066947987,3628.0581546861195,-0.035245208784697724,0.05508872580255364,0.004148600359062726,3628.0581546861195,-0.035245208784697724,0.05508872580255364,0.004148600359062726,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
571.0,50397.489137483775,17709.213062905983,297.15303728312085,152.21154131580337,2,3,left-turn,49752.68302295098,15507.80318223729,300.0,152.4,-81.93409189532967,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.268624776408702,-77.71509815873189,-5.754935071706301,2.268624776408702,-77.71509815873189,2.2697116220859512,-0.10320652464623865,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850089,6.028112310585643,0.00023627252670111552,0.0005980444334569944,-0.0059340570669479936,3628.0581546861204,-0.035245208780366966,0.05508872580805502,0.0041486003609456645,3628.0581546861204,-0.035245208780366966,0.05508872580805502,0.0041486003609456645,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
571.5,50413.8443813445,17634.885448080204,297.15303728312085,152.21154131580337,2,3,left-turn,49763.25981060943,15432.34082693659,300.0,152.4,-82.10872943128552,0.2140673590633685,-6.000000000000001,-5.754935071706302,2.268624776408698,-77.88609141625192,-5.754935071706302,2.268624776408698,-77.88609141625192,2.2697116220859486,-0.10320652464623875,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850091,6.0281123105856365,0.0002362725267012183,0.000598044433456974,-0.005934057066947987,3628.0581546861195,-0.03524520878223569,0.05508872582914748,0.004148600360277754,3628.0581546861195,-0.03524520878223569,0.05508872582914748,0.004148600360277754,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
572.0,50429.97772971212,17560.50935381678,297.15303728312085,152.21154131580337,2,3,left-turn,49773.606540234316,15356.846584170853,300.0,152.4,-82.2833669672414,0.2140673590633685,-6.000000000000001,-5.754935071706302,2.2686247764086946,-78.05708467377194,-5.754935071706302,2.2686247764086946,-78.05708467377194,2.269711622085948,-0.1032065246462389,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500956,6.028112310585636,0.0002362725267012481,0.0005980444334570928,-0.005934057066947985,3628.0581546861204,-0.03524520878134396,0.055088725819363304,0.0041486003606863164,3628.0581546861204,-0.03524520878134396,0.055088725819363304,0.0041486003606863164,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
572.5,50445.88903889322,17486.085442554493,297.15303728312085,152.21154131580337,2,3,left-turn,49783.723115701454,15281.321155304022,300.0,152.4,-82.45800450319727,0.2140673590633685,-6.000000000000001,-5.754935071706299,2.268624776408694,-78.22807793129198,-5.754935071706299,2.268624776408694,-78.22807793129198,2.2697116220859503,-0.10320652464623908,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501,6.02811231058564,0.000236272526701313,0.0005980444334571467,-0.00593405706694798,3628.0581546861204,-0.03524520878687554,0.05508872581452984,0.004148600358444554,3628.0581546861204,-0.03524520878687554,0.05508872581452984,0.004148600358444554,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
573.0,50461.57816717199,17411.61437715802,297.15303728312085,152.21154131580337,2,3,left-turn,49793.60944302484,15205.765241989737,300.0,152.4,-82.63264203915313,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.268624776408695,-78.399071188812,-5.754935071706294,2.268624776408695,-78.399071188812,2.2697116220859517,-0.10320652464623911,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501006,6.0281123105856445,0.0002362725267011615,0.0005980444334571689,-0.005934057066947991,3628.0581546861195,-0.035245208783234006,0.055088725811961226,0.004148600359867416,3628.0581546861195,-0.035245208783234006,0.055088725811961226,0.004148600359867416,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
573.5,50477.04497481149,17337.096820912022,297.15303728312085,152.21154131580337,2,3,left-turn,49803.26543035758,15130.179546164836,300.0,152.4,-82.80727957510904,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.268624776408697,-78.57006444633201,-5.754935071706295,2.268624776408697,-78.57006444633201,2.269711622085953,-0.1032065246462389,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500956,6.028112310585648,0.00023627252670115252,0.0005980444334571743,-0.005934057066947992,3628.058154686119,-0.03524520878143633,0.05508872581131641,0.00414860036060638,3628.058154686119,-0.03524520878143633,0.05508872581131641,0.00414860036060638,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
574.0,50492.289324054924,17262.533437515227,297.15303728312085,152.21154131580337,2,3,left-turn,49812.69098799267,15054.564770042904,300.0,152.4,-82.98191711106492,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764086986,-78.74105770385205,-5.754935071706296,2.2686247764086986,-78.74105770385205,2.2697116220859543,-0.1032065246462388,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850093,6.028112310585651,0.0002362725267012139,0.0005980444334571754,-0.0059340570669479875,3628.0581546861195,-0.035245208786939486,0.05508872581125779,0.004148600358430343,3628.0581546861195,-0.035245208786939486,0.05508872581125779,0.004148600358430343,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
574.5,50507.31107912683,17187.924891074537,297.15303728312085,152.21154131580337,2,3,left-turn,49821.88602836389,14978.921616107651,300.0,152.4,-83.15655464702078,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764087,-78.91205096137207,-5.754935071706294,2.2686247764087,-78.91205096137207,2.269711622085955,-0.10320652464623865,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850089,6.028112310585652,0.00023627252670105993,0.0005980444334571762,-0.005934057066947999,3628.0581546861204,-0.035245208776505166,0.055088725811272,0.004148600362569255,3628.0581546861204,-0.035245208776505166,0.055088725811272,0.004148600362569255,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
575.0,50522.11010623431,17113.271846099095,297.15303728312085,152.21154131580337,2,3,left-turn,49830.850466046584,14903.250787106415,300.0,152.4,-83.33119218297664,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.2686247764087026,-79.0830442188921,-5.7549350717062975,2.2686247764087026,-79.0830442188921,2.269711622085955,-0.10320652464623856,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850086,6.0281123105856524,0.00023627252670131433,0.000598044433457177,-0.00593405706694798,3628.0581546861204,-0.035245208780956716,0.05508872579190616,0.00414860036083553,3628.0581546861204,-0.035245208780956716,0.05508872579190616,0.00414860036083553,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
575.5,50536.686273568215,17038.574967494384,297.15303728312085,152.21154131580337,2,3,left-turn,49839.58421775847,14827.55298604365,300.0,152.4,-83.50582971893252,0.2140673590633685,-6.000000000000001,-5.754935071706294,2.2686247764087035,-79.25403747641214,-5.754935071706294,2.2686247764087035,-79.25403747641214,2.269711622085954,-0.10320652464623871,0.4488218395967947,13800.479475768476,152.09188011982036,-0.274177536785009,6.02811231058565,0.0002362725267013944,0.0005980444334570494,-0.005934057066947974,3628.0581546861204,-0.03524520878491444,0.055088725803038585,0.004148600359254573,3628.0581546861204,-0.03524520878491444,0.055088725803038585,0.004148600359254573,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
576.0,50551.03945130433,16963.834920556288,297.15303728312085,152.21154131580337,2,3,left-turn,49848.087202360395,14751.828916174409,300.0,152.4,-83.6804672548884,0.2140673590633685,-6.000000000000001,-5.754935071706287,2.2686247764087013,-79.42503073393215,-5.754935071706287,2.2686247764087013,-79.42503073393215,2.2697116220859512,-0.10320652464623872,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500906,6.028112310585643,0.00023627252670131935,0.0005980444334569953,-0.00593405706694798,3628.0581546861195,-0.03524520879236448,0.055088725807900474,0.004148600357474663,3628.0581546861195,-0.03524520879236448,0.055088725807900474,0.004148600357474663,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
576.5,50565.1695116045,16889.05237096518,297.15303728312085,152.21154131580337,2,3,left-turn,49856.35934085711,14676.07928099777,300.0,152.4,-83.8551047908443,0.2140673590633685,-6.000000000000001,-5.75493507170628,2.2686247764086978,-79.59602399145217,-5.75493507170628,2.2686247764086978,-79.59602399145217,2.2697116220859486,-0.10320652464623839,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500817,6.0281123105856365,0.00023627252670095335,0.0005980444334569739,-0.0059340570669480005,3628.0581546861195,-0.03524520877673254,0.05508872582890412,0.004148600363150123,3628.0581546861195,-0.03524520877673254,0.05508872582890412,0.004148600363150123,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
577.0,50579.07632861782,16814.227984779984,297.15303728312085,152.21154131580337,2,3,left-turn,49864.400556397995,14600.304784250342,300.0,152.4,-84.02974232680015,0.2140673590633685,-6.000000000000001,-5.754935071706287,2.2686247764086933,-79.7670172489722,-5.754935071706287,2.2686247764086933,-79.7670172489722,2.269711622085948,-0.10320652464623802,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500717,6.028112310585636,0.00023627252670119895,0.0005980444334570916,-0.005934057066947978,3628.0581546861204,-0.03524520878567827,0.05508872581966706,0.004148600359275889,3628.0581546861204,-0.03524520878567827,0.05508872581966706,0.004148600359275889,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
577.5,50592.7597784817,16739.362428432247,297.15303728312085,152.21154131580337,2,3,left-turn,49872.210774277766,14524.506129899679,300.0,152.4,-84.20437986275601,0.2140673590633685,-6.000000000000001,-5.754935071706285,2.268624776408693,-79.9380105064922,-5.754935071706285,2.268624776408693,-79.9380105064922,2.2697116220859503,-0.10320652464623804,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850072,6.02811231058564,0.0002362725267010944,0.0005980444334571479,-0.005934057066947984,3628.058154686119,-0.035245208780708026,0.05508872581370383,0.004148600361109089,3628.058154686119,-0.035245208780708026,0.05508872581370383,0.004148600361109089,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
578.0,50606.219739322994,16664.456368720206,297.15303728312085,152.21154131580337,2,3,left-turn,49879.78992193719,14448.684022137764,300.0,152.4,-84.3790173987119,0.2140673590633685,-6.000000000000001,-5.754935071706285,2.2686247764086933,-80.10900376401224,-5.754935071706285,2.2686247764086933,-80.10900376401224,2.2697116220859517,-0.10320652464623802,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500717,6.028112310585644,0.0002362725267011844,0.000598044433457165,-0.005934057066947976,3628.0581546861195,-0.03524520878184134,0.055088725812444395,0.0041486003605868405,3628.0581546861195,-0.03524520878184134,0.055088725812444395,0.0041486003605868405,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
578.5,50619.45609125911,16589.510472802842,297.15303728312085,152.21154131580337,2,3,left-turn,49887.137928963726,14372.839165374498,300.0,152.4,-84.55365493466778,0.2140673590633685,-6.000000000000001,-5.754935071706286,2.2686247764086946,-80.27999702153227,-5.754935071706286,2.2686247764086946,-80.27999702153227,2.2697116220859526,-0.1032065246462381,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850074,6.028112310585647,0.00023627252670123,0.0005980444334571734,-0.005934057066947972,3628.0581546861204,-0.03524520878398363,0.05508872581191149,0.004148600359663135,3628.0581546861204,-0.03524520878398363,0.05508872581191149,0.004148600359663135,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
579.0,50632.46871639903,16514.525408193942,297.15303728312085,152.21154131580337,2,3,left-turn,49894.254727092215,14296.972264231106,300.0,152.4,-84.72829247062366,0.2140673590633685,-6.000000000000001,-5.754935071706282,2.2686247764086964,-80.45099027905228,-5.754935071706282,2.2686247764086964,-80.45099027905228,2.269711622085954,-0.10320652464623822,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850077,6.02811231058565,0.00023627252670119177,0.0005980444334571784,-0.0059340570669479745,3628.0581546861204,-0.03524520878891124,0.05508872581138924,0.004148600357652299,3628.0581546861204,-0.03524520878891124,0.05508872581138924,0.004148600357652299,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
579.5,50645.257498844396,16439.50184275615,297.15303728312085,152.21154131580337,2,3,left-turn,49901.140250205484,14221.084023533635,300.0,152.4,-84.90293000657952,0.2140673590633685,-6.000000000000001,-5.754935071706283,2.2686247764086986,-80.62198353657233,-5.754935071706283,2.2686247764086986,-80.62198353657233,2.269711622085955,-0.1032065246462381,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850074,6.028112310585652,0.00023627252670096064,0.0005980444334571802,-0.005934057066947992,3628.0581546861204,-0.035245208785784854,0.05508872581112989,0.004148600358861998,3628.0581546861204,-0.035245208785784854,0.05508872581112989,0.004148600358861998,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
580.0,50657.82232469052,16364.440444695032,297.15303728312085,152.21154131580337,2,3,left-turn,49907.79443433498,14145.175148306338,300.0,152.4,-85.0775675425354,0.2140673590633685,-6.000000000000001,-5.754935071706288,2.268624776408699,-80.79297679409234,-5.754935071706288,2.268624776408699,-80.79297679409234,2.269711622085955,-0.10320652464623785,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850067,6.0281123105856524,0.00023627252670085184,0.0005980444334571809,-0.0059340570669480005,3628.0581546861195,-0.03524520877803994,0.0550887258103856,0.004148600361991939,3628.0581546861195,-0.03524520877803994,0.0550887258103856,0.004148600361991939,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
580.5,50670.16308202741,16289.341882553103,297.15303728312085,152.21154131580337,2,3,left-turn,49914.217217661375,14069.24634376522,300.0,152.4,-85.25220507849126,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.268624776408701,-80.96397005161238,-5.754935071706296,2.268624776408701,-80.96397005161238,2.269711622085955,-0.10320652464623781,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850066,6.0281123105856524,0.0002362725267010462,0.0005980444334571765,-0.005934057066947986,3628.0581546861195,-0.035245208781283566,0.05508872579171786,0.004148600359517474,3628.0581546861195,-0.035245208781283566,0.05508872579171786,0.004148600359517474,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
581.0,50682.27966094076,16214.20682520389,297.15303728312085,152.21154131580337,2,3,left-turn,49920.408540515076,13993.298315311378,300.0,152.4,-85.42684261444717,0.2140673590633685,-6.000000000000001,-5.754935071706298,2.2686247764087026,-81.13496330913239,-5.754935071706298,2.2686247764087026,-81.13496330913239,2.269711622085954,-0.10320652464623804,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850073,6.02811231058565,0.00023627252670111275,0.0005980444334570483,-0.0059340570669479875,3628.058154686121,-0.035245208780942505,0.05508872580361768,0.0041486003602138055,3628.058154686121,-0.035245208780942505,0.05508872580361768,0.0041486003602138055,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
581.5,50694.17195351295,16139.035941845967,297.15303728312085,152.21154131580337,2,3,left-turn,49926.368345376875,13917.331768524584,300.0,152.4,-85.60148015040303,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.268624776408701,-81.30595656665244,-5.754935071706301,2.268624776408701,-81.30595656665244,2.2697116220859512,-0.10320652464623828,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850079,6.028112310585643,0.00023627252670119277,0.0005980444334569986,-0.005934057066947985,3628.0581546861195,-0.0352452087883357,0.05508872580756119,0.004148600357527954,3628.0581546861195,-0.0352452087883357,0.05508872580756119,0.004148600357527954,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
582.0,50705.83985382398,16063.829901996996,297.15303728312085,152.21154131580337,2,3,left-turn,49932.096576878415,13841.347409156582,300.0,152.4,-85.77611768635889,0.2140673590633685,-6.000000000000001,-5.754935071706299,2.268624776408697,-81.47694982417246,-5.754935071706299,2.268624776408697,-81.47694982417246,2.2697116220859486,-0.10320652464623839,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500817,6.0281123105856365,0.00023627252670098352,0.0005980444334569752,-0.005934057066948003,3628.058154686121,-0.035245208778807324,0.05508872582972124,0.004148600361514099,3628.058154686121,-0.035245208778807324,0.05508872582972124,0.004148600361514099,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
582.5,50717.28325795242,15988.589375487765,297.15303728312085,152.21154131580337,2,3,left-turn,49937.59318180272,13765.345943124612,300.0,152.4,-85.95075522231477,0.2140673590633685,-6.000000000000001,-5.7549350717063055,2.2686247764086933,-81.64794308169247,-5.7549350717063055,2.2686247764086933,-81.64794308169247,2.269711622085948,-0.10320652464623839,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500817,6.028112310585636,0.00023627252670114742,0.0005980444334570983,-0.005934057066947992,3628.0581546861204,-0.035245208784711934,0.0550887258189956,0.004148600359259902,3628.0581546861204,-0.035245208784711934,0.0550887258189956,0.004148600359259902,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
583.0,50728.502063976346,15913.315032456221,297.15303728312085,152.21154131580337,2,3,left-turn,49942.8581090847,13689.328076504873,300.0,152.4,-86.12539275827064,0.2140673590633685,-6.000000000000001,-5.754935071706306,2.268624776408693,-81.81893633921253,-5.754935071706306,2.268624776408693,-81.81893633921253,2.2697116220859503,-0.1032065246462386,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850087,6.02811231058564,0.00023627252670108047,0.0005980444334571503,-0.005934057066947997,3628.058154686119,-0.03524520878249149,0.05508872581375179,0.004148600360151633,3628.058154686119,-0.03524520878249149,0.05508872581375179,0.004148600360151633,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
583.5,50739.49617197424,15838.0075433415,297.15303728312085,152.21154131580337,2,3,left-turn,49947.89130981162,13613.294515525877,300.0,152.4,-86.30003029422654,0.2140673590633685,-6.000000000000001,-5.754935071706308,2.268624776408693,-81.98992959673252,-5.754935071706308,2.268624776408693,-81.98992959673252,2.2697116220859517,-0.10320652464623878,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850092,6.0281123105856445,0.00023627252670110053,0.0005980444334571678,-0.005934057066947996,3628.0581546861204,-0.03524520877936155,0.055088725812542094,0.004148600361462584,3628.0581546861204,-0.03524520877936155,0.055088725812542094,0.004148600361462584,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
584.0,50750.265484025884,15762.667578877961,297.15303728312085,152.21154131580337,2,3,left-turn,49952.692737223544,13537.245966562015,300.0,152.4,-86.4746678301824,0.2140673590633685,-6.000000000000001,-5.75493507170631,2.2686247764086946,-82.16092285425256,-5.75493507170631,2.2686247764086946,-82.16092285425256,2.269711622085953,-0.10320652464623904,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850099,6.028112310585648,0.00023627252670124316,0.000598044433457177,-0.005934057066947986,3628.0581546861195,-0.03524520878107751,0.05508872581117075,0.004148600360824872,3628.0581546861195,-0.03524520878107751,0.05508872581117075,0.004148600360824872,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
584.5,50760.80990421322,15687.295810089203,297.15303728312085,152.21154131580337,2,3,left-turn,49957.262346713804,13461.183136126847,300.0,152.4,-86.64930536613828,0.2140673590633685,-6.000000000000001,-5.754935071706307,2.268624776408696,-82.33191611177259,-5.754935071706307,2.268624776408696,-82.33191611177259,2.2697116220859543,-0.10320652464623942,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850109,6.028112310585651,0.00023627252670131864,0.0005980444334571769,-0.00593405706694798,3628.0581546861195,-0.035245208782225035,0.05508872581082436,0.004148600360352361,3628.0581546861195,-0.035245208782225035,0.05508872581082436,0.004148600360352361,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
585.0,50771.129338621235,15611.892908282098,297.15303728312085,152.21154131580337,2,3,left-turn,49961.60009582935,13385.106730866664,300.0,152.4,-86.82394290209415,0.2140673590633685,-6.000000000000001,-5.754935071706304,2.2686247764086973,-82.50290936929262,-5.754935071706304,2.2686247764086973,-82.50290936929262,2.269711622085955,-0.10320652464623971,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501167,6.028112310585652,0.00023627252670134922,0.0005980444334571743,-0.005934057066947977,3628.0581546861195,-0.03524520878870874,0.0550887258113022,0.00414860035772513,3628.0581546861195,-0.03524520878870874,0.0550887258113022,0.00414860035772513,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
585.5,50781.22369533875,15536.459545040805,297.15303728312085,152.21154131580337,2,3,left-turn,49965.70594427122,13309.017457553842,300.0,152.4,-86.99858043805,0.2140673590633685,-6.000000000000001,-5.754935071706299,2.268624776408699,-82.67390262681265,-5.754935071706299,2.268624776408699,-82.67390262681265,2.269711622085955,-0.10320652464623976,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501183,6.0281123105856524,0.000236272526701126,0.0005980444334571752,-0.005934057066947994,3628.0581546861204,-0.035245208786232496,0.055088725811614836,0.004148600358721666,3628.0581546861204,-0.035245208786232496,0.055088725811614836,0.004148600358721666,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
586.0,50791.09288445928,15460.996392220793,297.15303728312085,152.21154131580337,2,3,left-turn,49969.57985389486,13232.916023080292,300.0,152.4,-87.17321797400591,0.2140673590633685,-6.000000000000001,-5.754935071706298,2.268624776408701,-82.84489588433264,-5.754935071706298,2.268624776408701,-82.84489588433264,2.2697116220859552,-0.10320652464623951,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501117,6.028112310585653,0.00023627252670099973,0.0005980444334571785,-0.005934057066948004,3628.058154686119,-0.035245208776334636,0.05508872579100377,0.004148600362681165,3628.058154686119,-0.035245208776334636,0.05508872579100377,0.004148600362681165,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
586.5,50800.736818081816,15385.504121942855,297.15303728312085,152.21154131580337,2,3,left-turn,49973.221788710485,13156.803134450969,300.0,152.4,-87.34785550996178,0.2140673590633685,-6.000000000000001,-5.754935071706304,2.268624776408703,-83.01588914185268,-5.754935071706304,2.268624776408703,-83.01588914185268,2.269711622085954,-0.10320652464623933,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501067,6.02811231058565,0.0002362725267012607,0.0005980444334570456,-0.005934057066947984,3628.0581546861195,-0.03524520878212911,0.055088725802974636,0.00414860036037723,3628.0581546861195,-0.03524520878212911,0.055088725802974636,0.00414860036037723,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
587.0,50810.155410311614,15309.98340658712,297.15303728312085,152.21154131580337,2,3,left-turn,49976.63171488347,13080.679498777168,300.0,152.4,-87.52249304591766,0.2140673590633685,-6.000000000000001,-5.754935071706302,2.2686247764087004,-83.18688239937272,-5.754935071706302,2.2686247764087004,-83.18688239937272,2.2697116220859512,-0.10320652464623947,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678501106,6.028112310585643,0.00023627252670129466,0.0005980444334569913,-0.005934057066947981,3628.058154686119,-0.03524520878587012,0.05508872580754698,0.004148600358872656,3628.058154686119,-0.03524520878587012,0.05508872580754698,0.004148600358872656,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
